netspend,Crave_Cinema,Crave_Display,Crave_Outdoor,Crave_Social,Crave_TV,Crave_VOD,Delivery Awareness_Display,Delivery Awareness_Outdoor,Delivery Awareness_Partnerships,Delivery Awareness_Social,Delivery Awareness_TV,Delivery Awareness_VOD,Disruptive Value_Audio,Disruptive Value_Display,Disruptive Value_Outdoor,Disruptive Value_PPC,Disruptive Value_Social,Disruptive Value_TV,Disruptive Value_VOD,App_Audio,App_Display,App_Outdoor,App_PPC,App_Social,App_VOD,LTOs_Audio,LTOs_Display,LTOs_Outdoor,LTOs_PPC,LTOs_Social,LTOs_TV,LTOs_VOD,Lunch_Outdoor,Lunch_PPC,Lunch_Social,Lunch_TV,Lunch_VOD
1692000.00,13272.65,27474.18,32824.59,17703.33,77963.52,9708.17,4107.19,29613.79,68323.74,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91888.55,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.92,36664.05,45362.75,2171.33,27081.92,172054.10,26630.81,71209.36,14719.59,28386.78,118924.04,10195.72
1693000.00,13272.65,27474.18,32824.59,17703.33,77963.56,9708.17,4107.19,29613.79,68323.75,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91890.31,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.93,36664.05,45362.76,2171.33,27081.92,172055.78,26630.81,71209.38,14719.59,28386.78,118924.04,10195.72
1694000.00,13272.65,27474.18,32824.59,17703.33,77963.60,9708.17,4107.19,29613.79,68323.75,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91892.07,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.93,36664.05,45362.78,2171.33,27081.92,172057.46,26630.81,71209.41,14719.59,28386.78,118924.04,10195.72
1695000.00,13272.65,27474.18,32824.59,17703.33,77963.64,9708.17,4107.19,29613.79,68323.76,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91893.82,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.94,36664.05,45362.80,2171.33,27081.92,172059.14,26630.81,71209.43,14719.59,28386.78,118924.04,10195.72
1696000.00,13272.65,27474.18,32824.59,17703.33,77963.68,9708.17,4107.19,29613.79,68323.76,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91895.57,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.95,36664.05,45362.81,2171.33,27081.92,172060.81,26630.81,71209.46,14719.59,28386.78,118924.05,10195.72
1697000.00,13272.65,27474.18,32824.59,17703.33,77963.72,9708.17,4107.19,29613.79,68323.77,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91897.31,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.95,36664.05,45362.83,2171.33,27081.92,172062.47,26630.81,71209.48,14719.59,28386.78,118924.05,10195.72
1698000.00,13272.65,27474.18,32824.59,17703.33,77963.76,9708.17,4107.19,29613.79,68323.77,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91899.05,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.96,36664.05,45362.84,2171.33,27081.92,172064.13,26630.81,71209.51,14719.59,28386.78,118924.05,10195.72
1699000.00,13272.65,27474.18,32824.59,17703.33,77963.79,9708.17,4107.19,29613.79,68323.78,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91900.78,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.96,36664.05,45362.86,2171.33,27081.92,172065.78,26630.81,71209.53,14719.59,28386.78,118924.06,10195.72
1700000.00,13272.65,27474.19,32824.59,17703.33,77963.83,9708.17,4107.19,29613.79,68323.79,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91902.51,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.97,36664.05,45362.87,2171.33,27081.92,172067.43,26630.81,71209.56,14719.59,28386.78,118924.06,10195.72
1701000.00,13272.65,27474.19,32824.59,17703.33,77963.87,9708.17,4107.19,29613.79,68323.79,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91904.23,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.97,36664.05,45362.89,2171.33,27081.92,172069.07,26630.81,71209.58,14719.59,28386.78,118924.06,10195.72
1702000.00,13272.65,27474.19,32824.59,17703.33,77963.91,9708.17,4107.19,29613.79,68323.80,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91905.95,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.98,36664.05,45362.90,2171.33,27081.92,172070.71,26630.81,71209.61,14719.59,28386.78,118924.06,10195.72
1703000.00,13272.65,27474.19,32824.59,17703.33,77963.95,9708.17,4107.19,29613.79,68323.80,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91907.66,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.98,36664.05,45362.92,2171.33,27081.92,172072.34,26630.81,71209.63,14719.59,28386.78,118924.07,10195.72
1704000.00,13272.65,27474.19,32824.59,17703.33,77963.98,9708.17,4107.19,29613.79,68323.81,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91909.37,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.99,36664.05,45362.94,2171.33,27081.92,172073.97,26630.81,71209.66,14719.59,28386.78,118924.07,10195.72
1705000.00,13272.65,27474.19,32824.59,17703.33,77964.02,9708.17,4107.19,29613.79,68323.81,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91911.07,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95590.99,36664.05,45362.95,2171.33,27081.92,172075.60,26630.81,71209.68,14719.59,28386.78,118924.07,10195.72
1706000.00,13272.65,27474.19,32824.59,17703.33,77964.06,9708.17,4107.19,29613.79,68323.82,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91912.77,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.00,36664.05,45362.97,2171.33,27081.92,172077.21,26630.81,71209.70,14719.59,28386.78,118924.08,10195.72
1707000.00,13272.65,27474.19,32824.59,17703.33,77964.09,9708.17,4107.19,29613.79,68323.82,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91914.46,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.00,36664.05,45362.98,2171.33,27081.92,172078.83,26630.81,71209.73,14719.59,28386.78,118924.08,10195.72
1708000.00,13272.65,27474.19,32824.59,17703.33,77964.13,9708.17,4107.19,29613.79,68323.83,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91916.14,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.01,36664.05,45363.00,2171.33,27081.92,172080.43,26630.81,71209.75,14719.59,28386.78,118924.08,10195.72
1709000.00,13272.65,27474.19,32824.59,17703.33,77964.17,9708.17,4107.19,29613.79,68323.83,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91917.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.01,36664.05,45363.01,2171.33,27081.92,172082.04,26630.81,71209.78,14719.59,28386.78,118924.08,10195.72
1710000.00,13272.65,27474.19,32824.59,17703.33,77964.20,9708.17,4107.19,29613.79,68323.84,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91919.50,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.02,36664.05,45363.03,2171.33,27081.92,172083.64,26630.81,71209.80,14719.59,28386.78,118924.09,10195.72
1711000.00,13272.65,27474.19,32824.59,17703.33,77964.24,9708.17,4107.19,29613.79,68323.84,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91921.17,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.02,36664.05,45363.04,2171.33,27081.92,172085.23,26630.81,71209.82,14719.59,28386.78,118924.09,10195.72
1712000.00,13272.65,27474.19,32824.59,17703.33,77964.27,9708.17,4107.19,29613.79,68323.85,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91922.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.03,36664.05,45363.05,2171.33,27081.92,172086.82,26630.81,71209.85,14719.59,28386.78,118924.09,10195.72
1713000.00,13272.65,27474.19,32824.59,17703.33,77964.31,9708.17,4107.19,29613.79,68323.85,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91924.50,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.03,36664.05,45363.07,2171.33,27081.92,172088.40,26630.81,71209.87,14719.59,28386.78,118924.09,10195.72
1714000.00,13272.65,27474.19,32824.59,17703.33,77964.34,9708.17,4107.19,29613.79,68323.86,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91926.16,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.04,36664.05,45363.08,2171.33,27081.92,172089.98,26630.81,71209.89,14719.59,28386.78,118924.10,10195.72
1715000.00,13272.65,27474.19,32824.59,17703.33,77964.38,9708.17,4107.19,29613.79,68323.86,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91927.81,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.04,36664.05,45363.10,2171.33,27081.92,172091.55,26630.81,71209.91,14719.59,28386.78,118924.10,10195.72
1716000.00,13272.65,27474.19,32824.59,17703.33,77964.41,9708.17,4107.19,29613.79,68323.87,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91929.46,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.05,36664.05,45363.11,2171.33,27081.92,172093.12,26630.81,71209.94,14719.59,28386.78,118924.10,10195.72
1717000.00,13272.65,27474.19,32824.59,17703.33,77964.45,9708.17,4107.19,29613.79,68323.87,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91931.10,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.05,36664.05,45363.13,2171.33,27081.92,172094.68,26630.81,71209.96,14719.59,28386.78,118924.10,10195.72
1718000.00,13272.65,27474.19,32824.59,17703.33,77964.48,9708.17,4107.19,29613.79,68323.88,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91932.73,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.06,36664.05,45363.14,2171.33,27081.92,172096.24,26630.81,71209.98,14719.59,28386.78,118924.11,10195.72
1719000.00,13272.65,27474.19,32824.59,17703.33,77964.52,9708.17,4107.19,29613.79,68323.88,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91934.37,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.06,36664.05,45363.16,2171.33,27081.92,172097.80,26630.81,71210.00,14719.59,28386.78,118924.11,10195.72
1720000.00,13272.65,27474.19,32824.59,17703.33,77964.55,9708.17,4107.19,29613.79,68323.89,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91935.99,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.06,36664.05,45363.17,2171.33,27081.92,172099.35,26630.81,71210.03,14719.59,28386.78,118924.11,10195.72
1721000.00,13272.65,27474.19,32824.59,17703.33,77964.59,9708.17,4107.19,29613.79,68323.89,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91937.62,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.07,36664.05,45363.18,2171.33,27081.92,172100.89,26630.81,71210.05,14719.59,28386.78,118924.11,10195.72
1722000.00,13272.65,27474.19,32824.59,17703.33,77964.62,9708.17,4107.19,29613.79,68323.90,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91939.23,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.07,36664.05,45363.20,2171.33,27081.92,172102.43,26630.81,71210.07,14719.59,28386.78,118924.12,10195.72
1723000.00,13272.65,27474.19,32824.59,17703.33,77964.65,9708.17,4107.19,29613.79,68323.90,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91940.85,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.08,36664.05,45363.21,2171.33,27081.92,172103.97,26630.81,71210.09,14719.59,28386.78,118924.12,10195.72
1724000.00,13272.65,27474.19,32824.59,17703.33,77964.69,9708.17,4107.19,29613.79,68323.91,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91942.45,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.08,36664.05,45363.22,2171.33,27081.92,172105.50,26630.81,71210.11,14719.59,28386.78,118924.12,10195.72
1725000.00,13272.65,27474.19,32824.59,17703.33,77964.72,9708.17,4107.19,29613.79,68323.91,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91944.06,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.09,36664.05,45363.24,2171.33,27081.92,172107.02,26630.81,71210.14,14719.59,28386.78,118924.12,10195.72
1726000.00,13272.65,27474.19,32824.59,17703.33,77964.75,9708.17,4107.19,29613.79,68323.92,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91945.65,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.09,36664.05,45363.25,2171.33,27081.92,172108.54,26630.81,71210.16,14719.59,28386.78,118924.13,10195.72
1727000.00,13272.65,27474.19,32824.59,17703.33,77964.79,9708.17,4107.19,29613.79,68323.92,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91947.25,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.10,36664.05,45363.27,2171.33,27081.92,172110.06,26630.81,71210.18,14719.59,28386.78,118924.13,10195.72
1728000.00,13272.65,27474.19,32824.59,17703.33,77964.82,9708.17,4107.19,29613.79,68323.93,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91948.84,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.10,36664.05,45363.28,2171.33,27081.92,172111.57,26630.81,71210.20,14719.59,28386.78,118924.13,10195.72
1729000.00,13272.65,27474.19,32824.59,17703.33,77964.85,9708.17,4107.19,29613.79,68323.93,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91950.42,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.10,36664.05,45363.29,2171.33,27081.92,172113.08,26630.81,71210.22,14719.59,28386.78,118924.13,10195.72
1730000.00,13272.65,27474.19,32824.59,17703.33,77964.88,9708.17,4107.19,29613.79,68323.94,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91952.00,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.11,36664.05,45363.31,2171.33,27081.92,172114.58,26630.81,71210.24,14719.59,28386.78,118924.14,10195.72
1731000.00,13272.65,27474.19,32824.59,17703.33,77964.92,9708.17,4107.19,29613.79,68323.94,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91953.57,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.11,36664.05,45363.32,2171.33,27081.92,172116.08,26630.81,71210.26,14719.59,28386.78,118924.14,10195.72
1732000.00,13272.65,27474.19,32824.59,17703.33,77964.95,9708.17,4107.19,29613.79,68323.95,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91955.14,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.12,36664.05,45363.33,2171.33,27081.92,172117.57,26630.81,71210.28,14719.59,28386.78,118924.14,10195.72
1733000.00,13272.65,27474.19,32824.59,17703.33,77964.98,9708.17,4107.19,29613.79,68323.95,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91956.71,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.12,36664.05,45363.35,2171.33,27081.92,172119.06,26630.81,71210.30,14719.59,28386.78,118924.14,10195.72
1734000.00,13272.65,27474.19,32824.59,17703.33,77965.01,9708.17,4107.19,29613.79,68323.95,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91958.27,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.13,36664.05,45363.36,2171.33,27081.92,172120.54,26630.81,71210.32,14719.59,28386.78,118924.15,10195.72
1735000.00,13272.65,27474.19,32824.59,17703.33,77965.04,9708.17,4107.19,29613.79,68323.96,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91959.83,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.13,36664.05,45363.37,2171.33,27081.92,172122.02,26630.81,71210.34,14719.59,28386.78,118924.15,10195.72
1736000.00,13272.65,27474.19,32824.59,17703.33,77965.08,9708.17,4107.19,29613.79,68323.96,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91961.38,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.13,36664.05,45363.38,2171.33,27081.92,172123.50,26630.81,71210.37,14719.59,28386.78,118924.15,10195.72
1737000.00,13272.65,27474.19,32824.59,17703.33,77965.11,9708.17,4107.19,29613.79,68323.97,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91962.92,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.14,36664.05,45363.40,2171.33,27081.92,172124.97,26630.81,71210.39,14719.59,28386.78,118924.15,10195.72
1738000.00,13272.65,27474.19,32824.59,17703.33,77965.14,9708.17,4107.19,29613.79,68323.97,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91964.46,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.14,36664.05,45363.41,2171.33,27081.92,172126.43,26630.81,71210.41,14719.59,28386.78,118924.15,10195.72
1739000.00,13272.65,27474.19,32824.59,17703.33,77965.17,9708.17,4107.19,29613.79,68323.98,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91966.00,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.15,36664.05,45363.42,2171.33,27081.92,172127.89,26630.81,71210.43,14719.59,28386.78,118924.16,10195.72
1740000.00,13272.65,27474.19,32824.59,17703.33,77965.20,9708.17,4107.19,29613.79,68323.98,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91967.54,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.15,36664.05,45363.44,2171.33,27081.92,172129.35,26630.81,71210.45,14719.59,28386.78,118924.16,10195.72
1741000.00,13272.65,27474.19,32824.59,17703.33,77965.23,9708.17,4107.19,29613.79,68323.98,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91969.06,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.16,36664.05,45363.45,2171.33,27081.92,172130.80,26630.81,71210.46,14719.59,28386.78,118924.16,10195.72
1742000.00,13272.65,27474.19,32824.59,17703.33,77965.26,9708.17,4107.19,29613.79,68323.99,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91970.59,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.16,36664.05,45363.46,2171.33,27081.92,172132.25,26630.81,71210.48,14719.59,28386.78,118924.16,10195.72
1743000.00,13272.65,27474.19,32824.59,17703.33,77965.29,9708.17,4107.19,29613.79,68323.99,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91972.11,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.16,36664.05,45363.47,2171.33,27081.92,172133.69,26630.81,71210.50,14719.59,28386.78,118924.16,10195.72
1744000.00,13272.65,27474.19,32824.59,17703.33,77965.32,9708.17,4107.19,29613.79,68324.00,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91973.62,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.17,36664.05,45363.49,2171.33,27081.92,172135.13,26630.81,71210.52,14719.59,28386.78,118924.17,10195.72
1745000.00,13272.65,27474.19,32824.59,17703.33,77965.35,9708.17,4107.19,29613.79,68324.00,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91975.13,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.17,36664.05,45363.50,2171.33,27081.92,172136.57,26630.81,71210.54,14719.59,28386.78,118924.17,10195.72
1746000.00,13272.65,27474.19,32824.59,17703.33,77965.38,9708.17,4107.19,29613.79,68324.01,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91976.64,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.18,36664.05,45363.51,2171.33,27081.92,172138.00,26630.81,71210.56,14719.59,28386.78,118924.17,10195.72
1747000.00,13272.65,27474.19,32824.59,17703.33,77965.41,9708.17,4107.19,29613.79,68324.01,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91978.14,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.18,36664.05,45363.52,2171.33,27081.92,172139.42,26630.81,71210.58,14719.59,28386.78,118924.17,10195.72
1748000.00,13272.65,27474.19,32824.59,17703.33,77965.44,9708.17,4107.19,29613.79,68324.01,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91979.63,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.18,36664.05,45363.54,2171.33,27081.92,172140.84,26630.81,71210.60,14719.59,28386.78,118924.17,10195.72
1749000.00,13272.65,27474.19,32824.59,17703.33,77965.47,9708.17,4107.19,29613.79,68324.02,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91981.13,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.19,36664.05,45363.55,2171.33,27081.92,172142.26,26630.81,71210.62,14719.59,28386.78,118924.18,10195.72
1750000.00,13272.65,27474.19,32824.59,17703.33,77965.50,9708.17,4107.19,29613.79,68324.02,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91982.61,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.19,36664.05,45363.56,2171.33,27081.92,172143.67,26630.81,71210.64,14719.59,28386.78,118924.18,10195.72
1751000.00,13272.65,27474.19,32824.59,17703.33,77965.53,9708.17,4107.19,29613.79,68324.03,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91984.10,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.19,36664.05,45363.57,2171.33,27081.92,172145.08,26630.81,71210.66,14719.59,28386.78,118924.18,10195.72
1752000.00,13272.65,27474.19,32824.59,17703.33,77965.56,9708.17,4107.19,29613.79,68324.03,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91985.58,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.20,36664.05,45363.58,2171.33,27081.92,172146.48,26630.81,71210.67,14719.59,28386.78,118924.18,10195.72
1753000.00,13272.65,27474.19,32824.59,17703.33,77965.59,9708.17,4107.19,29613.79,68324.03,12509.37,87381.57,22682.53,39282.21,27821.93,40092.01,14275.17,36320.07,91987.05,24209.17,19542.43,15176.23,19718.07,1864.71,11310.45,549.59,95591.20,36664.05,45363.60,2171.33,27081.92,172147.88,26630.81,71210.69,14719.59,28386.78,118924.18,10195.72
